label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
40,36.0837921,140.076933,39.3785484709963,94.8152377347621,-4.78798932238728,0,0,0.994611481020322,0.095733364945581,2,2,0,0,0,-1,50.1372016108005,87.7197587451008,52.026366534605835,88.50907621023342,12.88776316803439,2.047429161192098
41,36.083803,140.0769074,36.4427755142164,95.3458177516439,-4.74943276021338,0,0,0.999058974401195,-0.008212232072901,2,2,0,0,0,-1,47.8341110635318,88.9331411946897,49.19127291366591,89.43779692636946,13.072296899214265,1.447952241952987
42,36.0838039,140.0768915,35.1528930035104,95.176319180537,-4.71190023375866,0,0,0.999082855436173,0.016529105042043,2,2,0,0,0,-1,46.4036759203175,89.0333287367834,47.89033434181562,89.44704296901503,12.818597732715014,1.5431502610446874
43,36.0838095,140.0768734,33.3138781500071,95.3735245854343,-4.6767573524204,0,0,0.998523800662663,-0.031864717842849,2,2,0,0,0,-1,44.7753189322784,89.656717885392,46.09582541997277,89.89493060286186,12.808064008707964,1.3418206597035571
44,36.0838104,140.0768619,32.1818613981814,95.2095969494133,-4.66881654634526,0,0,0.999317239530921,0.009346956900283,2,2,0,0,0,-1,43.7407274761567,89.7569054266948,44.952021951941276,89.88801520088023,12.780423696047572,1.2183694349224243
45,36.0838159,140.0768403,30.0296633889134,95.2743398190909,-4.63017594437744,0,0,0.999030569435034,-0.005404688527481,2,2,0,0,0,-1,41.7974948283371,90.369162626094,42.829106155224856,90.24770455340975,12.749220371512365,1.038736729486008
46,36.0838068,140.0768177,28.1276201511379,93.6588733876927,-4.47783855163616,0,0,0.858398843703926,-0.510626537017484,2,2,0,0,0,-1,39.7642977062944,89.3561552599017,40.72323302129727,88.9087502550321,12.406677549203263,1.058172092214689
47,36.0837913,140.076791,25.9872668504976,91.3319084886992,-4.26314264501346,0,0,0.999130464333192,-0.000878171496913,2,2,0,0,0,-1,37.3622462378918,87.6307031530074,38.283598104348464,86.89776557962708,11.961984659770986,1.177321854165552
48,36.0837913,140.076791,25.9189016326225,91.3394337823881,-4.26721373656102,0,0,0.999013006971918,0.02084825186425,2,2,0,0,0,-1,37.3622462378918,87.6307031530074,38.21691405996047,86.91460812350485,12.02933159557307,1.115010841811804
49,36.0837951,140.0767716,24.1667865996205,91.5099965708682,-4.25172251418929,0,0,0.998811420213244,-0.002066773053318,2,2,0,0,0,-1,35.6169354348969,88.0537172174284,36.50482280905933,87.324171674463,11.96042538202533,1.1491652137346142
50,36.0837953,140.0767633,23.3018215330276,91.3461516782106,-4.21114176967206,0,0,0.998927093464756,0.004612492942044,2,2,0,0,0,-1,34.8702302952661,88.0759811158473,35.62555219350009,87.28066420510287,12.021734350632773,1.0968318733825488
51,36.0837982,140.0767453,21.5774719503307,91.4619816476392,-4.19219029721941,0,0,0.998862775596428,-0.00203536105458,2,2,0,0,0,-1,33.2508697566949,88.3988076389655,33.93344690670732,87.63220049565156,12.068606023606977,1.0264492573425286
52,36.0837993,140.0767154,18.7508557484951,91.2036605500886,-4.14089573053066,0,0,0.998789589907775,0.012328927124022,2,2,0,0,0,-1,30.5609319692445,88.5212590786871,31.098136574131054,87.76450416115475,12.110870240973084,0.9280446070748481
53,36.0838034,140.076686,16.1273790783509,91.1899603150721,-4.09463880046036,0,0,0.99886933879419,-0.011469405491627,2,2,0,0,0,-1,27.9159764214625,88.9776689915273,28.497634733722155,88.11121400130976,11.994384528530404,1.0435854743592483
54,36.0838042,140.076656,13.4127232711085,90.9098751650786,-4.0289807656778,0,0,0.998978639082805,-0.000773807802963,2,2,0,0,0,-1,25.2170421871011,89.0667245836207,25.770235178275996,88.20658437403557,11.94734904220971,1.0226747604347006
55,36.0838055,140.0766453,12.2576230428769,90.9390612402748,-4.0234051006928,0,0,0.998665034396451,-0.008709254760716,2,2,0,0,0,-1,24.2544223113807,89.2114399217612,24.630087114470616,88.3941230549707,12.12055560232104,0.8995170398724035
56,36.0838063,140.0766364,11.6303150903139,90.9276928677722,-3.99237826378876,0,0,0.998855365746597,-0.000483454258291,2,2,0,0,0,-1,23.4537384877275,89.3004955146455,24.007161414653485,88.46901016834462,11.934869587076761,0.9988217144017344
57,36.0838072,140.0766267,10.706273092403,90.9046126961939,-3.96659373646836,0,0,0.998787416798631,-0.006126608195745,2,2,0,0,0,-1,22.5810830862301,89.4006830559484,23.088704719066506,88.57304673189176,11.969666526361749,0.9709076202304143
58,36.0838075,140.0766248,10.3983716523616,90.8902968735377,-3.94906225310249,0,0,0.998960856620317,0.001197091328205,2,2,0,0,0,-1,22.4101505846949,89.4340789035766,22.781754525905235,88.60115044118699,12.099727430619406,0.9120632174261749
59,36.0838085,140.0766156,9.74353547009559,90.8847207171612,-3.95434463147277,0,0,0.99879948993694,-0.00384272569424,2,2,0,0,0,-1,21.582477420309,89.5453983940888,22.132356855220067,88.68555532512943,11.914458896047396,1.0206358293610878
60,36.0838089,140.0766121,9.33278210968313,90.8692303750902,-3.93973904144808,0,0,0.998709620755651,-8.38022904780992e-06,2,2,0,0,0,-1,21.2676017605285,89.5899261909265,21.723367921898422,88.72662022751611,12.003188713580384,0.9762274224328203
61,36.083809,140.0766103,9.12055801720023,90.8676297193878,-3.94083625260599,0,0,0.998686064662732,-0.002314952413506,2,2,0,0,0,-1,21.1056657059042,89.6010581393449,21.512934741267127,88.75417932797794,12.051846741358913,0.9397189943316933
62,36.0838096,140.0766028,8.54303200947401,90.8347557295664,-3.92041076985974,0,0,0.998828373092669,0.002811681575438,2,2,0,0,0,-1,20.4309321466747,89.6678498338105,20.936365972679223,88.80092805946867,11.94503407452679,1.0035022248592866
63,36.08381,140.0765991,8.15990765959377,90.8219774060155,-3.92440525805898,0,0,0.99892479070625,-0.005735261911681,2,2,0,0,0,-1,20.0980635905153,89.7123776306481,20.555116716976663,88.84088501193217,11.989611281959572,0.9840716157294972
64,36.0838136,140.076556,4.08449412101091,90.6018056054047,-3.8519744025815,0,0,0.998346066833855,-0.021983878327041,2,2,0,0,0,-1,16.2205947417869,90.1131277974413,16.488079863639214,89.18247301793312,12.145935298592502,0.968331869264745
65,36.0838143,140.0765474,3.38348819711722,90.578568117288,-3.83625720280513,0,0,0.998759589980665,0.004144731172474,2,2,0,0,0,-1,15.4469002614234,90.1910514411162,15.790524470369958,89.25572436269205,12.069634617815037,0.9964508721495541
66,36.0838189,140.0765044,-0.594940707081274,90.6049730019477,-3.79324556844728,0,0,0.99877541044135,-0.007982086097704,2,2,0,0,0,-1,11.5784278621629,90.7031210984216,11.853415574104035,89.82823401557107,12.173764223587684,0.9170854101212922
67,36.0838191,140.0764985,-1.19673172571591,90.5841080383206,-3.77397894693577,0,0,0.998853195641735,0.005142969773716,2,2,0,0,0,-1,11.0476374611787,90.7253849968404,11.254460886206752,89.89021029056676,12.245184194775625,0.8604026494261906
68,36.0838203,140.07649,-1.90009647114615,90.5837229410092,-3.78350814172117,0,0,0.998561747475315,-0.022803982467373,2,2,0,0,0,-1,10.2829394302831,90.8589683857715,10.557707323513032,89.98642144526148,12.186144748458243,0.9147871657076367
69,36.0838216,140.0764672,-3.95325440004869,90.4209215079307,-3.75099526119451,0,0,0.998793919773602,0.001807147598264,2,2,0,0,0,-1,8.23174941186162,91.003683723912,8.501644741735564,90.10712126896624,12.198931498153609,0.9363053586870813
70,36.0838234,140.0764525,-5.33572492267831,90.4027560932809,-3.74092857351966,0,0,0.998873521660483,-0.002083587552838,2,2,0,0,0,-1,6.90927163669216,91.2040588073085,7.12977786788617,90.27898170264397,12.271186852888464,0.9509945570663825
71,36.0838234,140.0764525,-5.35154517429727,90.4049301861829,-3.73982578881501,0,0,0.998797284782185,0.00145092397485,2,2,0,0,0,-1,6.90927163669216,91.2040588073085,7.114406072813057,90.283307781407,12.286831789592592,0.9433252824881215
72,36.0838234,140.0764525,-5.46761970307883,90.4003861067977,-3.73477937966456,0,0,0.999058673901878,-0.003513277153429,2,2,0,0,0,-1,6.90927163669216,91.2040588073085,6.998807263186291,90.29474719145277,12.402956463926028,0.913709058257524
73,36.0838232,140.076448,-5.72815910122217,90.4018907560557,-3.73084555634434,0,0,0.99900947951467,0.007660591229893,2,2,0,0,0,-1,6.50443150268858,91.1817949088897,6.7409429923339275,90.3320172836456,12.257427273718301,0.8820769224391747
74,36.0838278,140.0764081,-9.72527732031657,90.6511860476388,-3.71397844237074,0,0,0.996785154205187,0.066264932576276,2,2,0,0,0,-1,2.91484897045103,91.693864566986,2.815931242502761,91.12787214699016,12.683058430097306,0.5745712631129332
75,36.0838284,140.0764037,-10.2159906657546,90.6901556298122,-3.70571631117136,0,0,0.998685514432325,-0.008199887700397,2,2,0,0,0,-1,2.51900528335837,91.7606562614516,2.3352188538777563,91.23386184058435,12.779909758142429,0.5579335206976646
76,36.08383,140.0763919,-11.2206018425811,90.5543618229796,-3.68169313323256,0,0,0.998197431821776,0.036616324778684,2,2,0,0,0,-1,1.45742448650399,91.9387674464293,1.321477449410276,91.23731719108984,12.753388982196611,0.714502664522913
77,36.0838305,140.0763864,-11.8242980461288,90.5278119241898,-3.6678581036893,0,0,0.998922781587763,-0.00133432856642,2,2,0,0,0,-1,0.962619875720449,91.9944271916854,0.719854919089303,91.29392403090486,12.87075096033486,0.7413767614591464
78,36.083832,140.0763826,-12.1562530883043,90.5234896542823,-3.6724451658246,0,0,0.999012415733347,0.004221298655042,2,2,0,0,0,-1,0.620754872650207,92.1614064282447,0.3904514287877888,91.33522987334963,12.881564493209753,0.85767556576667
79,36.0838331,140.0763569,-14.5667988346832,90.4910543135792,-3.65527881617595,0,0,0.998947426373828,-0.003464842035428,2,2,0,0,0,-1,-1.69133211897244,92.2838578679663,-2.001709792936513,91.6341404552808,12.99968413970119,0.7200465379696609
80,36.0838334,140.0763524,-14.9536403670302,90.4747415467353,-3.65277522595193,0,0,0.998899535632501,0.002060259038883,2,2,0,0,0,-1,-2.09617225553296,92.3172537148036,-2.387126395156444,91.67110692987498,12.988815855483061,0.7086324710579043
81,36.0838333,140.076348,-15.3959296923397,90.4795118986591,-3.64912544411721,0,0,0.998840546962075,-0.00128082818198,2,2,0,0,0,-1,-2.49201594262563,92.3061217655942,-2.824570116781685,91.73657137786677,13.032555147247393,0.6595300773346761
82,36.0838348,140.0763309,-17.1190557003556,90.3469867136461,-3.62388864621895,0,0,0.998682835213432,0.021323928980723,2,2,0,0,0,-1,-4.03040845644172,92.4731010021535,-4.54956986661306,91.84193753583614,13.260205452533897,0.8172489773776657
83,36.0838352,140.0763235,-17.7490945991543,90.3179457617635,-3.60999734527688,0,0,0.998951933928373,-0.005824178794587,2,2,0,0,0,-1,-4.69614556620344,92.5176287982002,-5.177627601504391,91.89969454864755,13.236996786189842,0.7833694448264862
84,36.0838357,140.0763197,-18.1389900652014,90.3052873552512,-3.61402820665298,0,0,0.998894323857561,0.002331772472647,2,2,0,0,0,-1,-5.03801056927368,92.5732885442473,-5.565567351936452,91.94070015477925,13.295844957956088,0.8237015414719597
85,36.0838377,140.0763046,-19.5490921120204,90.2791661189609,-3.61573093127545,0,0,0.998874462256563,-0.005066215528143,2,2,0,0,0,-1,-6.39647413464374,92.7959275252717,-6.96589652117183,92.10847476315912,13.391245186132139,0.8926551150447457
86,36.0838402,140.0762603,-23.5685148753048,90.0000464030042,-3.56470112457192,0,0,0.998882194088344,0.002997626090755,2,2,0,0,0,-1,-10.381900351417,93.0742262523433,-10.985568364113423,92.38398418388202,13.540213600519422,0.9169782890704369
87,36.0838434,140.076217,-27.5758295918887,90.2111167848441,-3.58247466396719,0,0,0.998744159818781,0.026845632060315,2,2,0,0,0,-1,-14.2773620965242,93.4304486230897,-14.925929405085075,93.14337657957263,13.682592415547864,0.7092601158270242
88,36.0838436,140.0762098,-28.2749409933747,90.2212305306618,-3.58719902152096,0,0,0.998919075994017,-0.000375475623827,2,2,0,0,0,-1,-14.9251063124641,93.4527125215086,-15.617028123369929,93.24940299669223,13.735376291343846,0.7211730411546605
89,36.0838469,140.0761806,-31.2757692021736,89.9215151574179,-3.56701374865279,0,0,0.998942655485738,0.001611109272336,2,2,0,0,0,-1,-17.5520689664242,93.8200668406735,-18.63058452948903,93.36462899558339,14.266697353898104,1.170734577311773
90,36.0838473,140.0761689,-32.5202571054848,89.9863023284499,-3.57764538038589,0,0,0.998891949996206,-0.002209414438059,2,2,0,0,0,-1,-18.6046533163677,93.8645946367202,-19.854384285597842,93.5997070166025,14.44593991556378,1.277494793235782
91,36.083849,140.0761556,-33.6390792643017,89.8876504188116,-3.56405401023818,0,0,0.999027816566942,0.002068207835922,2,2,0,0,0,-1,-19.8011808271136,94.0538377716983,-20.976153902290235,93.65563687804321,14.451454951570996,1.2406150406543306
92,36.0838574,140.0761129,-37.6386231907284,90.0308001862543,-3.62169004022984,0,0,0.985536280574996,0.162987954134809,2,2,0,0,0,-1,-23.6426638856414,94.9889214942156,-24.918145269785548,94.3466850195848,14.848226957253562,1.4280477760370887
93,36.0838677,140.0760705,-41.4454223512212,91.6281662917158,-3.77075419080894,0,0,0.972573044822153,0.229769635472057,2,2,0,0,0,-1,-27.4571576034365,96.135512249339,-28.46951149894198,96.45170193866481,14.696520616656798,1.0605830139037085
94,36.0838828,140.0760322,-45.0997919418511,93.104380669062,-3.89003488108052,0,0,0.998966844864638,-0.01701119787708,2,2,0,0,0,-1,-30.9027969748716,97.8164365601866,-31.886530045204136,98.41578193889512,14.958547282858834,1.151931263854376
95,36.0838842,140.0760043,-47.4780227510311,92.9024437255825,-3.8743559049254,0,0,0.998896656230724,0.001048642840036,2,2,0,0,0,-1,-33.4128058113191,97.9722838475364,-34.26996003950804,98.54235908188402,14.951040312410866,1.0294168950035072
96,36.0838904,140.0759583,-51.4794083767573,93.0248733967585,-3.89737791575566,0,0,0.999052296647195,0.008578473027732,2,2,0,0,0,-1,-37.5511716358057,98.6624646906105,-38.2166211337871,99.21313636016387,15.025918085378676,0.863748992481258
97,36.0838944,140.0759253,-54.1616867646915,93.0750297777269,-3.92272377729236,0,0,0.998792284991692,-0.000560941414257,2,2,0,0,0,-1,-40.5199992928361,99.1077426534504,-40.8665981861254,99.63117300330794,14.916073937893206,0.6277819079754937
98,36.0838928,140.0758821,-57.9581785897254,91.4827206150763,-3.88178921557231,0,0,0.982359525261158,-0.180801057728469,2,2,0,0,0,-1,-44.4064645884754,98.9296314684726,-44.84579067817399,98.57531990830165,15.463034425044357,0.5643971073283685
99,36.0838781,140.0758532,-60.0565874713007,89.1693097443748,-3.67129553103548,0,0,0.739529065239559,-0.671229227521148,2,2,0,0,0,-1,-47.0064379017028,97.2932349536718,-47.242017215247294,96.5720006441853,15.37220103287514,0.7587335119464337
100,36.0838407,140.0758473,-60.0131666474987,85.1006652044088,-3.39475534866514,0,0,0.681909190928784,-0.72966149138772,2,2,0,0,0,-1,-47.53722830013,93.1298859975994,-47.75775197923674,92.5359417479664,14.836354814884588,0.6335617292094543
101,36.083805,140.0758424,-59.9251709962831,80.9910488154032,-3.09260172671809,0,0,0.712790406998502,-0.699745306897728,2,2,0,0,0,-1,-47.9780542243342,89.1557801765051,-48.23496087869808,88.45317776192813,14.47053687191818,0.7480983772378033
102,36.0837687,140.0758386,-59.7694681538565,76.9459930239494,-2.78789349952854,0,0,0.727995836026176,-0.6838489403784,2,2,0,0,0,-1,-48.3199192274044,85.1148826609453,-48.63623801937931,84.42506450787477,14.06495391107413,0.7588851444468462
103,36.0837339,140.075835,-59.6193468232555,72.9230683407674,-2.52266432827752,0,0,0.721294181760493,-0.690669551300172,2,2,0,0,0,-1,-48.6437913366528,81.2409643811538,-49.04000453945908,80.41963918492603,13.771354790948145,0.9118991062812866
104,36.0837119,140.0758245,-59.6908015317446,68.8859843012962,-2.20969951945183,0,0,0.703265949179887,-0.709189995029233,2,2,0,0,0,-1,-49.5884183185515,78.7919355835572,-49.66519225907859,76.43061754643429,14.14871080320515,2.36256578964186
105,36.0836875,140.075818,-59.5262393359321,64.863510060637,-1.90903810906712,0,0,0.711265445156634,-0.701263502027777,2,2,0,0,0,-1,-50.1731874010011,76.0757400080985,-50.05459287575087,72.42365524404202,14.601153409654634,3.6540098228210636
106,36.0836558,140.0758085,-59.2547490142722,60.746628539558,-1.63854845192107,0,0,0.706435710707395,-0.706161520429586,2,2,0,0,0,-1,-51.0278499086767,72.5469121498441,-50.3510433507548,68.30849576119975,14.385011719732272,4.292113768340156
107,36.0836223,140.0757977,-59.2071763750181,56.6625477778106,-1.34701914738479,0,0,0.742803634207174,-0.667575384331365,2,2,0,0,0,-1,-51.999466233865,68.8177092089841,-50.86478548176201,64.25657672853029,14.131490894338395,4.700152115989833
108,36.083583,140.0757968,-58.8074822022824,52.6091766931956,-1.07069864986876,0,0,0.725440658400769,-0.686480068051055,2,2,0,0,0,-1,-52.0804342586201,64.4428532203057,-51.02552493495549,60.18671980113114,13.612092939170212,4.384917942558218
109,36.0835449,140.0757911,-58.868488774613,48.5823296149369,-0.76675913747656,0,0,0.722800754181448,-0.689237635848139,2,2,0,0,0,-1,-52.5932317632255,60.2015806213493,-51.6389576749167,56.20640329774955,13.20552325767455,4.10756386226961
110,36.0835032,140.0757879,-58.7127991789152,44.4997754890702,-0.478146546697145,0,0,0.625691292816679,-0.778706693725332,2,2,0,0,0,-1,-52.8811180822733,55.5595578548088,-52.04539755764877,52.14114880847529,12.503091233388364,3.519083574360441
111,36.083461,140.0757839,-58.7059148487749,40.4979743256734,-0.210135544513172,0,0,0.687460104270479,-0.72483481522986,2,2,0,0,0,-1,-53.2409759791654,50.8618753438031,-52.58814309272243,48.17631750947617,11.716484163867532,2.763767656503744
112,36.0834242,140.075779,-58.739568897308,36.4035258137836,0.071065497176035,0,0,0.783004953559662,-0.620575443791685,2,2,0,0,0,-1,-53.6818019059265,46.7653180821963,-53.18376612089914,44.125283762417915,11.530296871843563,2.6866002405969414
113,36.0833811,140.0757765,-58.4266501582473,32.3513108293668,0.305036324754365,0,0,0.62779481789227,-0.777383105901809,2,2,0,0,0,-1,-53.9067130914841,41.9674480290968,-53.430300082702054,40.06848879312687,10.625437672469356,1.9578088606430082
114,36.0833447,140.0757774,-57.8137654851523,28.3915992360745,0.485467241120006,0,0,0.69446277775211,-0.718684840691873,2,2,0,0,0,-1,-53.8257450641719,37.9154185643276,-53.36700672622232,36.06212666825676,10.325087964533962,1.9092228038515042
115,36.0833047,140.0757732,-57.6647285304402,24.3331307251258,0.653055823455617,0,0,0.697815629128491,-0.715493878023421,2,2,0,0,0,-1,-54.2035958574428,33.4626389327653,-53.77672855796906,32.02164319609379,9.763573090495463,1.50289201357432
116,36.0832677,140.0757781,-56.7787481319589,20.3605991981068,0.804692542626182,0,0,0.425420302260341,-0.904501084031361,2,2,0,0,0,-1,-53.7627699332386,29.3438177735305,-53.44468748934634,27.96507854994295,9.475987572226629,1.4149552246524504
117,36.083247,140.0758204,-52.9036822185721,19.1330747556376,0.918319974262809,0,0,0.01434910624487,-0.999151348647514,2,2,0,0,0,-1,-49.9572726623544,27.0395043140744,-49.77491119968731,26.21702418185026,8.43759193345436,0.8424543138767339
118,36.0832508,140.0758666,-49.0986017486454,20.4177704585443,0.958005899980245,0,0,-0.214254029349587,-0.976058808026996,2,2,0,0,0,-1,-45.800913944046,27.4625183792864,-45.82945578409832,26.966998844945014,7.778381459108556,0.49634085621423224
