label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node,utm_x,utm_y
35,36.0820535,140.08258379999998,12.599815040634255,-134.6216239711522,-1.3716992653272408,0,0,-0.6009089847921135,0.7993048368324871,0,0,0,0,1,-1,558.5084538322773,-105.82030794763122
36,36.082057,140.0826318,12.993797785520547,-138.74492230058414,-1.5149122016774488,0,0,-0.7033391337181749,0.7107240951792044,0,0,0,0,1,-1,562.8267486077668,-105.43068973004748
37,36.0820601,140.0826797,13.478765013284546,-142.9413031644861,-1.6298105080078549,0,0,-0.7096497863869649,0.7044658881235069,0,0,0,0,1,-1,567.1360469337885,-105.08559930851042
38,36.082057899999995,140.0827254,13.786709561022917,-146.9428734722659,-1.759227941500029,0,0,-0.5986027253341598,0.8009986737125786,0,0,0,0,1,-1,571.2474234149854,-105.33050218874467
39,36.0820788,140.08274849999998,16.43704587168042,-148.55449533113577,-1.8663251989217264,0,0,-0.09274866124106636,0.9956598528801126,0,0,0,0,1,-1,573.3256027741395,-103.00392483086972
40,36.082111499999996,140.0827536,20.47185635951434,-148.73429518274185,-1.9937168956365368,0,0,-0.2288950972483661,0.9733206356720983,0,0,0,0,1,-1,573.7844215947225,-99.36377748210307
41,36.0821414,140.0827588,24.512272510140615,-148.65436160292666,-2.1046709332016484,0,0,0.05725515033785392,0.9982368283661605,0,0,0,0,1,-1,574.2522368622164,-96.03532470724522
42,36.0821694,140.08276659999999,28.5348760959143,-148.72515260463976,-2.231866348909349,0,0,0.03384849012095671,0.9992690633618385,0,0,0,0,1,-1,574.9539597621787,-92.91837896499337
43,36.0821956,140.0827653,32.59072461630873,-148.47678644560196,-2.3480442228048077,0,0,0.00682455281942201,0.999860703173145,0,0,0,0,1,-1,574.8370059472229,-90.00180830613809
44,36.0822368,140.0827651,36.59139397500702,-148.46710835211263,-2.492926271097043,0,0,-0.040114236519713235,0.999036537631579,0,0,0,0,1,-1,574.8190130508442,-85.41544528564467
45,36.0822766,140.0827694,40.660458262068616,-148.84259158076932,-2.6676905849408548,0,0,-0.014335563220658513,0.9996644831167127,0,0,0,0,1,-1,575.2058602910259,-80.98492955171015
46,36.0822952,140.08275319999998,43.32523966519539,-147.1427627559761,-2.7167904099704248,0,0,0.5007817345372023,0.8648501464510441,0,0,0,0,1,-1,573.7484358045219,-78.91438702327885
47,36.0822894,140.0827189,43.414585705414765,-144.64111616822285,-2.635195750171412,0,0,0.8737215740752388,0.4850306511646603,0,0,0,0,1,-1,570.6626543325357,-79.56004006951528
48,36.0822864,140.0827134,42.74853141448328,-144.44520960263742,-2.5989931089531924,0,0,0.9989807189411051,-0.03299676735528812,0,0,0,0,1,-1,570.1678497217522,-79.8939985418429
49,36.0822802,140.08271689999998,42.1869128409673,-144.8868281314101,-2.6186971228856835,0,0,0.8417172353151264,-0.5395767031795687,0,0,0,0,1,-1,570.4827253815328,-80.584179384917
50,36.082271399999996,140.0827538,40.98543426979156,-148.21487469846204,-2.6514464448372506,0,0,0.9987432341726711,0.032960702024960424,0,0,0,0,1,-1,573.8024144911013,-81.56379090427203
51,36.0822676,140.08275419999998,40.9141754537353,-148.145012981928,-2.644393372713974,0,0,0.9992701284356508,-0.004926787487392988,0,0,0,0,1,-1,573.838400278745,-81.98680496869304
52,36.0822583,140.0827663,39.13186636260984,-148.62221258884176,-2.615466375284142,0,0,0.9987854805677866,0.026067038198773897,0,0,0,0,1,-1,574.926970421446,-83.02207623330418
53,36.082253099999996,140.08276619999998,38.71679689517137,-149.08735562213116,-2.5815175438821556,0,0,0.9992895920002873,-0.0069569779097505835,0,0,0,0,1,-1,574.9179739719781,-83.60093758586603
54,36.0822456,140.0827658,37.16856929244639,-148.7910511496686,-2.5460282274761443,0,0,0.9993970748897769,0.014117368453409796,0,0,0,0,1,-1,574.8819881843344,-84.43583376628963
55,36.082235,140.0827597,34.90675065698471,-148.48010700801981,-2.4515481064278406,0,0,0.9994863807366996,-0.00822131420100695,0,0,0,0,1,-1,574.3332048895285,-85.61582036904123
56,36.0822273,140.0827606,33.63410925360397,-148.56769797240327,-2.401767327380127,0,0,0.9995268824960505,0.0014727852383801742,0,0,0,0,1,-1,574.4141729168406,-86.47298044788366
57,36.082217199999995,140.082757,31.71570296935801,-148.4770594946461,-2.3290499508263904,0,0,0.9996039904209724,-0.0016275496141409244,0,0,0,0,1,-1,574.0903008075921,-87.59730730537915
58,36.082204,140.082756,29.71603692621231,-148.7253136534474,-2.2830763366264306,0,0,0.9994146092473573,0.0016148266822607312,0,0,0,0,1,-1,574.0003363333691,-89.06672458362071
59,36.082192899999995,140.0827539,28.01981374507614,-148.50748750765732,-2.225151428728427,0,0,0.9994592579601105,-0.006421122130025033,0,0,0,0,1,-1,573.8114109380123,-90.30237093162843
60,36.082189,140.0827522,27.593638203140923,-148.52903874180947,-2.2054634600287724,0,0,0.9995323676062758,0.0009340264149946467,0,0,0,0,1,-1,573.6584713302989,-90.73651694525887
61,36.082173,140.0827498,24.45838529839764,-148.25271265475516,-2.1050282430560343,0,0,0.9994855688934027,-0.0003506153697864843,0,0,0,0,1,-1,573.4425565916523,-92.5176287982002
62,36.082160099999996,140.0827452,22.941217125521472,-148.38222967881032,-2.0909710696626815,0,0,0.995713331708994,0.08648782236358303,0,0,0,0,1,-1,573.0287200107379,-93.95365022960449
63,36.082152199999996,140.08274459999998,22.34724766070357,-148.2761223464473,-2.0291184158140023,0,0,0.9994235032355124,-0.013428680159564157,0,0,0,0,1,-1,572.9747413241583,-94.83307420686575
64,36.0821447,140.0827466,21.626281804618678,-148.40450796694827,-2.0557593429322534,0,0,0.9986698133965537,0.04495370875186137,0,0,0,0,1,-1,573.1546702751614,-95.66797038728933
65,36.082006199999995,140.0828044,17.57687836860934,-148.07119377605127,-1.9018141447764167,0,0,0.999435732117554,0.012119800039203179,0,0,0,0,1,-1,578.3546168965023,-111.08571986278028
66,36.0820199,140.0827582,14.18875930242222,-147.18889560920877,-1.7678862202917485,0,0,0.8557957515972804,0.516401022734535,0,0,0,0,1,-1,574.198258178194,-109.56064283849162
67,36.0820389,140.08270539999998,13.517493594558537,-143.21758488763606,-1.6609877699237454,0,0,0.776302927935527,0.6295827245731253,0,0,0,0,1,-1,569.4481339254111,-107.44557251322266
68,36.082050599999995,140.0826583,13.198929339105685,-139.1602236431376,-1.520509622507548,0,0,0.771484675399463,0.6356812138367122,0,0,0,0,1,-1,565.2108071797907,-106.1431344715404
69,36.0820621,140.0826122,13.050010359522789,-135.08943099400184,-1.432643315258625,0,0,0.7839449344677502,0.6198221799965595,0,0,0,0,1,-1,561.0634449083932,-104.862960326695
70,36.0820688,140.0825685,12.769215451496454,-131.0483161715059,-1.3317138810767497,0,0,0.8139422768377534,0.5803160295666443,0,0,0,0,1,-1,557.1319973756423,-104.11711973836482
71,36.0820797,140.0825238,13.095509276060884,-126.98536155425217,-1.2398167208856734,0,0,0.7228645342400839,0.6903992678343354,0,0,0,0,1,-1,553.1105853661115,-102.90373728877594
72,36.082083499999996,140.0824769,12.986661298203787,-122.92849476679487,-1.128765443023382,0,0,0.7142064961376039,0.6992662731705862,0,0,0,0,1,-1,548.8912515143129,-102.48072322435492
73,36.082088299999995,140.0824317,13.228120411805728,-118.86160748818682,-1.0780039513780946,0,0,0.5921781036937505,0.8055586267883771,0,0,0,0,1,-1,544.8248572702275,-101.94638966863072
74,36.0820899,140.08238699999998,13.06159305771505,-114.84844064214292,-0.980428091412032,0,0,0.7897757027590937,0.6127309547841197,0,0,0,0,1,-1,540.8034452606967,-101.76827848286199
75,36.0820937,140.0823427,13.074524520356274,-110.81190639126997,-0.8991280471919721,0,0,0.7923028560346259,0.6094186949714792,0,0,0,0,1,-1,536.8180190439234,-101.34526441765
76,36.0820964,140.0822967,12.93769639163509,-106.76407917205155,-0.8038356148947948,0,0,0.6020471376577008,0.7981102757045421,0,0,0,0,1,-1,532.6796532194369,-101.04470179295062
77,36.0821018,140.082254,12.95094764729148,-102.72535834548624,-0.7204417556055531,0,0,0.7082316011965198,0.7054729358225913,0,0,0,0,1,-1,528.838170160909,-100.44357654276088
78,36.0821006,140.0822101,12.45944470071749,-98.67053437211885,-0.6532351747338255,0,0,0.8205931086466538,0.5708916213043236,0,0,0,0,1,-1,524.8887297317794,-100.57715993169195
79,36.082105,140.0821646,12.285687209200654,-94.55202477126598,-0.5474108097720505,0,0,0.6561514719682613,0.7543194866064494,0,0,0,0,1,-1,520.7953461444043,-100.08735417201443
80,36.082108999999996,140.0821166,11.926911928663142,-90.43005412482289,-0.4811460454367614,0,0,0.7162569709929563,0.697392564568068,0,0,0,0,1,-1,516.4770513714718,-99.64207620917459
81,36.0821104,140.08207299999998,11.455983410423705,-86.37813567427455,-0.39760072035419053,0,0,0.6715492904021734,0.740641833513295,0,0,0,0,1,-1,512.5546002830748,-99.4862289218247
82,36.082116299999996,140.0820278,11.472731701133535,-82.30134907941196,-0.3680048502861966,0,0,0.6950174481050646,0.7188086677869181,0,0,0,0,1,-1,508.4882060389895,-98.82944392637886
83,36.0821197,140.0819836,11.366138660207609,-78.28802108134346,-0.29093612095483945,0,0,0.5652769792896071,0.8245364086846924,0,0,0,0,1,-1,504.51177626912715,-98.45095765721356
84,36.0821259,140.0819395,11.384914251984249,-74.1926765433688,-0.2590282802633451,0,0,0.701136280618134,0.7127024206342389,0,0,0,0,1,-1,500.54434294617573,-97.76077681413948
85,36.0821308,140.0818954,11.234878079818554,-70.1671991543137,-0.19659148213362956,0,0,0.7138206814500159,0.700051409405284,0,0,0,0,1,-1,496.5769096232242,-97.21531130920584
86,36.082136399999996,140.08184939999998,11.665788804533628,-66.10349064784016,-0.17250105693236592,0,0,0.68245568905524,0.7307053205850428,0,0,0,0,1,-1,492.43854379618074,-96.59192216138825
87,36.082126599999995,140.08179429999998,11.643386607483126,-62.017030872680785,-0.15125772825728295,0,0,0.7136658074289856,0.7003281139958488,0,0,0,0,1,-1,487.4815012542192,-97.68285317125549
88,36.0821257,140.0817478,11.383122001423976,-57.977536774209646,-0.13603774051577147,0,0,0.7222369535638143,0.6914735819044535,0,0,0,0,1,-1,483.2981531926211,-97.7830407125583
89,36.0821118,140.081697,10.766815003275823,-53.973150627094164,-0.07072354750193442,0,0,0.7739875446088854,0.633043501444245,0,0,0,0,1,-1,478.7279578908413,-99.33038163447482
90,36.082101,140.08164779999998,10.594196852618394,-49.92896884707807,-0.08357274186020602,0,0,0.7175989226470362,0.6962222854187682,0,0,0,0,1,-1,474.30170574730687,-100.53263213485428
91,36.082098099999996,140.0815983,10.902734810660425,-45.87957992234073,-0.07699016448938019,0,0,0.6053150661828787,0.7957986894544442,0,0,0,0,1,-1,469.8484642630397,-100.85545865876347
92,36.0820928,140.08155159999998,10.573163728441527,-41.84293927140584,-0.12483090750919286,0,0,0.7382942350106743,0.6744463959952278,0,0,0,0,1,-1,465.64712330506296,-101.44545195974378
93,36.082087,140.0815025,10.087412381524064,-37.724988212745664,-0.10001296593382135,0,0,0.6876925770947152,0.7257428616507849,0,0,0,0,1,-1,461.22986761099645,-102.09110500598021
94,36.0820927,140.0814584,10.874531731446666,-33.769654077334415,-0.10877366889711809,0,0,0.578779253344714,0.8154471909419643,0,0,0,0,1,-1,457.262434288045,-101.4565839089532
95,36.08209,140.08141039999998,10.614675572059026,-29.713841990733805,-0.1421741009617453,0,0,0.7588477496706086,0.6511508073048968,0,0,0,0,1,-1,452.94413951255547,-101.75714653365257
96,36.0820854,140.0813621,9.990658803072005,-25.63543604532587,-0.14969048694436474,0,0,0.77102218251577,0.6363353631744519,0,0,0,0,1,-1,448.5988553988902,-102.26921619174891
97,36.0820862,140.081316,10.07326229361849,-21.621750712270067,-0.19109775181043315,0,0,0.6486240309983905,0.7610223175786246,0,0,0,0,1,-1,444.45149312493567,-102.18016059886457
98,36.0820886,140.0812703,10.22449494702198,-17.570585304990654,-0.1829621011425676,0,0,0.6744347158218507,0.7381144776368863,0,0,0,0,1,-1,440.3401166437388,-101.91299382100246
99,36.0820913,140.0812219,10.385162491382552,-13.456208594700023,-0.19917366843422807,0,0,0.6589260260387426,0.7519709326408569,0,0,0,0,1,-1,435.9858360806056,-101.6124311955121
100,36.082093199999996,140.0811743,10.39630513576654,-9.335848625624857,-0.17150071203380032,0,0,0.7667109904313325,0.6415051024292908,0,0,0,0,1,-1,431.7035270953167,-101.4009241636971
101,36.082097999999995,140.08112839999998,10.810993626025171,-5.290832199473258,-0.19092830658553608,0,0,0.7071574139750816,0.7068460071829882,0,0,0,0,1,-1,427.574157717741,-100.86659060797288
102,36.082097,140.0810835,10.508603327478152,-1.2603061830624451,-0.16851035678671278,0,0,0.9010339049677859,0.4335061424040269,0,0,0,0,1,-1,423.5347528169453,-100.9779100984851
103,36.082088899999995,140.08107809999998,9.574637112441959,-0.8521111789640979,-0.16017751151641188,0,0,0.9998233465813449,-0.008959749314494905,0,0,0,0,1,-1,423.0489446530726,-101.87959797416518
104,36.0820783,140.0810785,8.549801531359508,-1.1136955554591912,-0.17448360691928608,0,0,0.9972401627567813,-0.07407861201541015,0,0,0,0,1,1,423.0849304432732,-103.05958457612583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,36.0820705,140.0810751,7.964004146189058,-1.1285385856757029,-0.174731210862717,0,0,0.9998471918882352,0.011125445142095385,0,0,0,0,1,-1,422.77905123040364,-103.92787660417764
106,36.0820607,140.08107289999998,6.8846085156087,-1.0534137954249703,-0.15659020928599363,0,0,0.9979902761745055,-0.0071147971005155715,0,0,0,0,1,-1,422.5811293855789,-105.0188076140449
107,36.0820533,140.08107329999999,6.190955212776347,-1.1662113031812866,-0.08067355414663195,0,0,0.9993063196236817,0.015677776969754725,0,0,0,0,1,-1,422.6171151757795,-105.84257184605003
108,36.082042699999995,140.0810717,4.859138393921088,-1.0817012890097597,-0.05148094831911465,0,0,0.9995503209154989,-0.010674844568144621,0,0,0,0,1,-1,422.473172017534,-107.02255844880163
109,36.0820274,140.0810722,3.3570357523463055,-1.2597889098588864,-0.007285757415389059,0,0,0.9997200000286997,0.012458710472639072,0,0,0,0,1,-1,422.5181542546455,-108.72574665727707
110,36.082001399999996,140.08106569999998,0.21269381605682616,-1.0615330461761194,0.03272131519272924,0,0,0.9984328453489068,-0.029449758071070798,0,0,0,0,1,-1,421.9333851696389,-111.6200534185045
111,36.081993499999996,140.08106859999998,-0.3502741853717594,-1.3390587544020534,0.03927434682551449,0,0,0.9979920701361951,0.051518008658059625,0,0,0,0,1,-1,422.1942821453971,-112.49947739576574
112,36.081989199999995,140.081065,-0.9286818925685758,-0.8827004030392688,0.08897275614739114,0,0,0.8249699997789027,0.564472879218831,0,0,0,0,1,-1,421.8704100387056,-112.97815120623383
113,36.081985599999996,140.0810329,-1.2605561548671238,1.8945515241601922,0.10955271450627095,0,0,0.3796249034625706,0.9250101267165592,0,0,0,0,1,-1,418.9825504089874,-113.37890137302699
114,36.0819876,140.0810297,-1.6568520357489107,2.2767213514021285,0.11764387992037842,0,0,0.8215815519732987,0.568586098122903,0,0,0,0,1,-1,418.6946640899395,-113.15626239121157
115,36.081993499999996,140.08098479999998,-1.1722395244197583,6.30615347436905,0.13898238503990076,0,0,0.6119760737013754,0.7904827893027235,0,0,0,0,1,-1,414.6552591865869,-112.49947739576574
116,36.0819976,140.0809411,-1.1122878253640323,10.376057622415356,0.11497028722880547,0,0,0.7081796519467195,0.7056525125348132,0,0,0,0,1,-1,410.723811653836,-112.0430674829255
117,36.0819957,140.08089529999998,-1.7247527248429544,14.384835856424646,0.16573741098152373,0,0,0.7583644924319655,0.6511797556080693,0,0,0,0,1,-1,406.6034387231713,-112.25457451553149
118,36.0819973,140.0808508,-1.7541511641602112,18.4874175417022,0.17976204666593112,0,0,0.793021360659867,0.608498441438178,0,0,0,0,1,-1,402.6000196125762,-112.07646333055375
119,36.0819944,140.0808054,-2.253444227469847,22.515037513169222,0.18183326985374665,0,0,0.7146698997998969,0.6990129722424443,0,0,0,0,1,-1,398.5156324721121,-112.39928985367197
120,36.0819954,140.0807619,-2.5277677233922238,26.616182194064013,0.23948807458992225,0,0,0.687445336539084,0.7259944823072877,0,0,0,0,1,-1,394.602177833183,-112.28797036315974
121,36.0819994,140.08071769999998,-2.374824898207008,30.630224099749107,0.2394577736107566,0,0,0.6566404632102637,0.7539748746709154,0,0,0,0,1,-1,390.62574806076367,-111.84269239952893
122,36.0820045,140.080673,-2.1936523467731264,34.6589984710715,0.24794170946960714,0,0,0.7768040597039721,0.6290884863454579,0,0,0,0,1,-1,386.60433605378984,-111.27496299696743
123,36.082000199999996,140.0806285,-3.0583806186822913,38.648615716383105,0.30254615187087736,0,0,0.7347779775250751,0.6780812511633175,0,0,0,0,1,-1,382.60091694063783,-111.75363680743553
124,36.0820034,140.0805848,-3.130531649862524,42.65322107399225,0.3116635149550817,0,0,0.7036363712213153,0.710151133989544,0,0,0,0,1,-1,378.66946940788705,-111.39741443668908
125,36.0820072,140.0805393,-3.0281285827446682,46.71359599151809,0.3046706836478664,0,0,0.6810017273686299,0.7318095311795115,0,0,0,0,1,-1,374.57608582051193,-110.97440037147709
126,36.082006899999996,140.0804934,-3.408915992326852,50.74107078411429,0.32561857762571716,0,0,0.7252553351074593,0.6882575518745613,0,0,0,0,1,-1,370.4467164429363,-111.00779621910534
127,36.0820102,140.080448,-3.3881032288168087,54.804912077518615,0.3206011627514863,0,0,0.6433242654269562,0.7653510985511766,0,0,0,0,1,-1,366.3623293024722,-110.64044189914947
128,36.0820118,140.0804028,-3.4829426726322033,58.92178129085728,0.3341468775417393,0,0,0.7029211047763447,0.7110060659464983,0,0,0,0,1,-1,362.29593505838676,-110.46233071417171
129,36.0820189,140.080358,-3.1405376083750336,62.977203230732066,0.33652945164306197,0,0,0.6370889499022583,0.7703598714690686,0,0,0,0,1,-1,358.26552660194506,-109.67196232900385
130,36.082021999999995,140.0803156,-3.183595968440869,66.9784675874414,0.3421642137337156,0,0,0.631251258380493,0.7752120138341956,0,0,0,0,1,-1,354.45103288670686,-109.32687190825777
131,36.0820218,140.0802701,-3.600823228552746,71.08562457962982,0.3568193841083998,0,0,0.7811609706083298,0.6239395775793933,0,0,0,0,1,-1,350.35764929933185,-109.34913580588562
132,36.0820216,140.0802268,-4.02239168696336,75.06500399120237,0.39115032777403475,0,0,0.7059258189594778,0.707824826079051,0,0,0,0,1,-1,346.46218755422467,-109.37139970430447
133,36.0820258,140.0801798,-3.862842801172038,79.08071059975076,0.38945713499733886,0,0,0.6442382324251845,0.7645423358718246,0,0,0,0,1,-1,342.23385725551503,-108.90385784304577
134,36.0820307,140.0801352,-3.669809267665954,83.16038715918909,0.3680283150203711,0,0,0.6590878922790316,0.751811944064222,0,0,0,0,1,-1,338.2214416954521,-108.35839233811217
135,36.0820344,140.0800889,-3.6832435163241666,87.23278358576216,0.37999617743566055,0,0,0.77257363029713,0.6342872943877316,0,0,0,0,1,-1,334.0560865276759,-107.9465102221096
136,36.0820322,140.0800428,-4.278175648535641,91.3954569382913,0.3997085111991576,0,0,0.632816976794355,0.7740362027158446,0,0,0,0,1,-1,329.90872425627833,-108.19141310155285
137,36.0820389,140.0799984,-3.829549613998369,95.4137681396466,0.37464993592006307,0,0,0.6494028953178594,0.7601435900631485,0,0,0,0,1,-1,325.91430159003727,-107.44557251322266
138,36.082045099999995,140.0799553,-3.502818950710847,99.42406398352384,0.39320450394239537,0,0,0.6865038369509328,0.7267128067685359,0,0,0,0,1,-1,322.03683274130884,-106.75539167093955
139,36.0820408,140.07990999999998,-4.304163286456347,103.4135142822475,0.4039286838207153,0,0,0.6576309754550608,0.7532571586760336,0,0,0,0,1,-1,317.96144204775555,-107.23406548061666
140,36.082045799999996,140.0798676,-4.328456577961615,107.49738218863324,0.39539301217397876,0,0,0.8254657946009485,0.5637878277834121,0,0,0,0,1,-1,314.14694833251747,-106.6774680272646
141,36.082034,140.0798204,-5.683207301128506,111.29029616755125,0.48890786274200904,0,0,0.7487535737205518,0.6623481126599026,0,0,0,0,1,-1,309.90062513742913,-107.99103801815629
142,36.082013599999996,140.07978459999998,-8.122701339920615,114.50503714026061,0.6046757344081896,0,0,0.9183255936915345,0.3946971260337739,0,0,0,0,1,-1,306.6798969515515,-110.26195563077513
143,36.0819982,140.07974579999998,-10.505510187719215,117.8489827927778,0.7267929261308866,0,0,0.8828753567277872,0.4685028665503339,0,0,0,0,1,-1,303.1892753430048,-111.97627578845997
144,36.081984399999996,140.07970509999998,-12.31495422900697,121.44216075746435,0.8413542366420842,0,0,0.665036306770658,0.746365544290603,0,0,0,0,1,-1,299.527721232923,-113.51248476195804
145,36.0819848,140.07970129999998,-12.250484323759782,121.69968366172263,0.8213527555045714,0,0,0.6602399172052472,0.7507624974854155,0,0,0,0,1,1,299.18585622985273,-113.46795696512038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,36.0819814,140.0796554,-12.632708388200832,125.57566214222231,0.8447364852374248,0,0,0.7300618397511288,0.6830303923023289,0,0,0,0,1,-1,295.0564868548341,-113.84644323428567
